MonsoonIntensity,TopographyDrainage,RiverManagement,Deforestation,Urbanization,ClimateChange,DamsQuality,Siltation,DrainageSystems,Landslides,Watersheds,DeterioratingInfrastructure,PopulationScore,InactiveDisasterPreparedness
-1.6649779450406266,-0.9387443278233897,0.3331990701817376,0.7049226977482635,-0.6248627179652938,-2.0330101970811003,0.14523377907801197,-1.327628378673484,-0.14526264540261205,-0.43950581060947186,0.28319540710998725,0.009183341261762849,0.7785786808427945,1.3002905858787277
-0.10675523333403138,0.9091603249630933,1.2796876459129327,-2.110913856643813,-1.8047258918979765,1.333252607631772,-0.08288671064460552,-1.0002995818038616,1.5675877151000053,-1.0881772408496027,0.782876690119802,0.032496575052257164,-1.4101409953910253,-0.029637834172804196
1.0409838537141298,-0.27139349082539654,-0.6154572186636842,-1.0119318612765227,-0.5875124406666068,0.8857099823139803,-1.2726992563418789,1.0244253862303623,-0.8948876877620627,1.1725042175960503,0.6156740969125545,-0.6828770222712319,-1.4969555625050377,0.0954275015873963
-1.4960696029463723,-0.18598259480917614,0.7348280584713386,-0.14348952125511064,0.387183656801794,-0.5484102858393648,-0.4484368243658896,-1.3686620382013843,-1.1703644057755564,-0.6480926885636095,0.1407404156032639,0.5662793945799817,-2.079502575099656,-1.812641144225014
-1.7426949655547253,1.249990864116683,0.8293205599105402,-0.45867328165331006,1.4510180998727393,-2.479528386964568,-0.01237400918706075,-1.4535875467071433,-0.3552544863685258,-1.2193944539747752,-1.6101378550471495,0.17536432049563494,1.2454858412801608,-0.49504820395211874
-0.8417957757289652,1.0289767352624781,-0.17279854008676115,0.6586998363352417,1.7818696921854311,-0.24469208182129468,1.560903763443745,0.07341790908678131,1.5732835293796426,-1.0426479413886744,0.01668947675113299,0.5530655139142787,-0.6942473858327755,0.7069612576703491
-0.7181288250106254,1.2355190245925374,0.8593994169236874,-0.14122905243437497,0.9048336734260642,-1.0576462617626994,-0.05118581448444485,0.12966224580236474,0.1480189538495725,-0.7260228751835057,1.1265755196100955,-1.2142437186373642,-0.0038499124564642215,0.4954080357196378
1.5312576277577916,1.3331745459350484,2.0376175157377996,1.0057543369079378,0.6924175776081419,0.3929103827876015,1.083524722608334,1.2040223588959602,1.855345373763213,-0.4314618641986617,1.306585416643906,-0.8775203403148232,1.503399916643563,1.0951452638635968
1.2370467346295249,0.8746883806172647,-0.6391743673498941,-0.1991686085232012,-0.3562057927152509,-0.15456131540795295,1.3876131298703052,-0.4867525316470431,0.07952082581112437,0.4361284582852757,0.5746421611045556,-2.375230041753708,0.7891249068607352,1.837898401757612
-0.9532012799077395,-0.4952568862033438,-1.2838695329811878,-0.8964408295051247,-1.6471629779061838,-0.3320157177353482,-0.013902891522862077,-0.8892273996979888,-1.2398711640924958,-1.2365422567947995,-0.40775299088081596,0.8230884535081947,-0.6921983099715777,-0.9604191766339025
0.13367064042372073,0.7439114218994536,-0.796094146388497,0.17374562473922603,-0.8345826261893583,0.15655890151674454,1.1413126843822952,-1.3363291304913552,0.9091306682009291,-0.32533103757948,1.508747388199016,-1.0751654261235708,-1.062736352604371,-0.9252681487394989
0.9520389931513482,0.8406238878542863,0.2471465555620862,0.9650975327128165,-0.0009648950426840122,-0.8595847736091626,-2.09704267404858,1.1727126986692964,-2.2580524894562077,-0.7952479534966294,-1.4975314380505398,0.5145079112558639,1.3309714616716934,0.8154998830962827
0.012222562946763726,0.08342704261900935,0.5305500406836625,1.3841797599146068,1.6402284368578983,0.4625838655385237,1.2031478719722706,0.2708075765704716,-0.5242482164083004,-0.37238624867731385,1.5323503201464705,-1.305874217054712,-0.378488325947086,0.5823022513918786
0.9246987281496678,0.5475458925762631,1.991989118962572,0.8192955647269522,0.6062750198761809,-0.5577331418771764,0.9996306595268358,1.2759356327003302,1.5411148449993932,0.591946702828217,-0.37697973176980554,-0.3617248658168087,-1.2399196397574002,1.0798427782359838
0.994648194339718,-0.722049179402862,1.2417593924121832,0.3154856692026384,0.7637386560794341,0.8579624095442113,1.3249837399424444,0.6247212781003696,1.0479899605862673,-0.5179650688568617,0.4374269936981732,-1.6599156579973053,1.1949321361432954,1.5597443634134027
1.048644661274515,0.8085614928075084,-2.0250760824367706,1.2128196703778584,-0.9400093449494024,-0.13287456837082795,-1.1778822912153482,0.5194521459158754,-0.3307063666562057,0.7978648304687095,-0.3768538359149546,1.2392996131455147,-0.8437006259478421,-2.3123134728586936
-0.34251084041255886,-0.3345753770187493,0.07959414834498962,1.0739856659230371,1.7383829779412479,-1.4124590453551438,-1.4668197449962037,1.3948061117236459,-2.4135206843227586,0.8509845661602532,-2.0780442934026633,1.5815179098110852,0.7764105367318318,-0.5452131582739729
-0.8457143782592522,-1.0310948217512885,0.5527435498982562,1.148463039399003,-0.7495386836359829,-0.7395959580443784,-1.1297959695698279,1.2911201411833726,-1.6822050025097988,-0.3881869619165439,-0.9806762239373747,-0.33936758997887473,0.43106566956880743,-1.602570815966077
-1.3935653416728921,-0.25158240346110206,0.5504027388979719,0.5303763099282566,-0.4894795427464979,-0.7511899264949012,-1.0231733684239126,-0.8211719342827445,-0.7821425861485237,0.658110322821854,-0.20108252418901898,-0.5991573592316828,0.27719515384088306,0.4945626376662446
1.5370318320566716,0.7315025350475032,-2.3995996167022513,-0.8553174721086859,-1.0138724017501222,0.28292359520296984,-0.15591053357191265,-0.48883474410949257,-1.7877051235756447,1.3330968824690352,-1.3712845590350793,1.467120879450683,-0.11215797058853663,0.37484548191158307
0.12663744344374075,0.25682783266104725,-0.3743429824996114,1.1678366671536733,1.8127236718642217,0.7071253379505006,-0.6708487950961869,-0.8196069069244353,-1.0122480922227097,-0.7323957967602053,0.8795689525306045,-0.04666584352943346,1.3688209766596426,-1.6574307034460516
0.5587121519799465,-0.9153399296027164,-1.6360537254664267,0.2572281715065635,-0.288783890555859,-0.67670585208711,-0.37909879351688847,-1.3516992283797191,-0.5580581387744613,0.737295732913895,-1.0738632237057708,0.3008537298613657,-0.2721764719071557,-0.9702176021232922
